State,District,Latitude,Longitude,Population,Literacy_ratio,Male %,Female %,Male_Literacy %,Female_Literacy %,% of pop aged(0-29)yr,% of pop aged(30-49)yr,% of pop aged(50)yr,% of Workers,% of Agricultural_Workers,% of Household_Workers,% of Hindus,% of Muslims,% of Christians,% of Sikhs,% of Buddhists,% of Jains
Andhra Pradesh,Adilabad,19.284513950073435,78.81321233480176,2741239,54.0,49.96269934872516,50.03730065127484,57.73092877121806,42.26907122878193,56.046845970015745,25.701918001312546,15.413541103128914,48.28717962935738,17.68951922834893,3.088420965847925,87.54803940845727,10.067345459480185,0.5625923168319144,0.05023275971194048,0.9306010895073359,0.022508070255822275
Andhra Pradesh,Anantapur,14.312065561843148,77.4601584478577,4081148,57.0,50.58613409756274,49.41386590243725,57.9185273652508,42.0814726347492,53.64657199395856,27.065056204773757,18.122645882972144,49.891991175032125,21.55121549132744,2.581209992874554,88.19508628454543,10.865962224354519,0.5014030365965655,0.02283671163113908,0.008355492131135652,0.03472062272674257
Andhra Pradesh,Chittoor,13.33109263067696,78.92763898886037,4174064,64.0,50.07599308491676,49.92400691508323,55.65449394612497,44.34550605387503,51.46492722679863,27.76797384994576,19.34397747614795,46.318336278504596,17.92241326438694,1.3720201702705084,89.54314068974504,9.531957344209383,0.5780697181451937,0.02077112377769004,0.006061239118518547,0.03167177120427478
Andhra Pradesh,East Godavari,16.782718320784902,82.2432074720511,5154296,64.0,49.85526636421346,50.14473363578653,52.2089949543526,47.7910050456474,52.85548210657672,28.69361790630573,18.394791451635683,40.620115724824494,21.76914170237798,1.12242292642875,96.68303876998915,1.5089742614704316,1.5099055234701306,0.014318153245370464,0.008012733455742549,0.08049595909897297
Andhra Pradesh,Guntur,15.884925767634847,80.58657614107885,4887813,61.0,49.930735893537666,50.06926410646234,55.21900284450864,44.780997155491356,52.85517265083587,28.065946876445558,18.995448475627033,48.725759352904866,25.122810549421594,0.9704953933384931,86.28801879286299,11.452361209399786,1.836465511262399,0.015630712549764076,0.006608272452321723,0.06714659501089751
Andhra Pradesh,Hyderabad,17.38971555555556,78.46668888888888,3943323,73.0,51.18969457992662,48.81030542007338,53.34043299892295,46.65956700107705,57.03641319770153,27.089918832416217,13.761718225973373,35.84025452644888,0.5839998397290813,1.1705102523937299,51.88646732717558,43.45079010773401,2.2194986309769704,0.29026280626770873,0.03215562103332646,0.4960283496939003
Andhra Pradesh,Karimnagar,18.515483193277312,79.43765428571413,3776269,58.0,49.80577390011146,50.19422609988854,56.97034070152242,43.02965929847759,51.379655421793316,27.321544095508028,19.291369338360166,49.699001845472345,20.042507565006623,4.457839205840474,92.44942561030477,6.48054998200605,0.6614730041742259,0.05523970882370932,0.00879174656254626,0.008262123275645883
Andhra Pradesh,Khammam,17.683921325051784,80.67008643892335,2797370,58.0,49.72484869716913,50.27515130283088,55.30739758832167,44.69260241167832,54.715750865991986,27.68968709895366,17.08586994212421,50.406703439301914,28.76047859239214,0.7077719429321112,92.77717999406585,5.679870735726772,1.1962307453071994,0.023414850377318695,0.007757286308210926,0.016408269195708827
Andhra Pradesh,Krishna,16.143872753151673,81.14805061000413,4517398,67.0,50.19205746316796,49.807942536832044,53.12653876542587,46.87346123457414,51.82060557869818,28.437388071628845,18.461047709322933,45.355312947851836,22.29106224423883,1.072387245932282,89.07069954872252,6.796899454066256,3.223050083255892,0.030836335430263175,0.019103917786300873,0.13990354624498438
Andhra Pradesh,Kurnool,15.43759715142429,77.90086836581717,4053463,52.0,50.30826727664716,49.69173272335285,58.59307311482299,41.406926885177,58.43605825438644,25.993033611013594,15.024856523915478,50.066449354539564,25.590513592945097,1.499729983966796,82.11201138384635,16.547258479971326,0.8181892865433829,0.018181984145408506,0.0062909171737844894,0.055138038758464056
Andhra Pradesh,Mahbubnagar,16.639546224256293,77.98933089244859,4053028,48.0,50.58899173654857,49.41100826345142,59.69074215493192,40.30925784506809,58.2496345941849,25.35203309723002,15.727253796420849,51.38136228025072,22.97255286664686,1.4272292222012777,90.63485374391689,8.24499608687628,0.52664328990572,0.016234775580134163,0.007155144252642715,0.009573089551811633
Andhra Pradesh,Medak,17.889304978038055,78.13778901903379,3033288,54.0,50.21053061891914,49.789469381080856,58.23617693571155,41.76382306428845,57.22400906211346,25.70603252971693,16.792602614720394,47.545864421710036,18.82870996753358,2.2299893712697245,86.94568402340957,11.28969619765746,1.1308190979557498,0.04315449110008677,0.01826400922035758,0.015066159230511578
Andhra Pradesh,Nalgonda,17.113250515463907,79.16984453608244,3488809,57.0,50.44047983136939,49.55952016863061,58.00829477381274,41.99170522618726,55.387067621070685,25.714706652040853,18.68110292079618,49.92228006749581,24.73999006537761,1.293392673545614,93.1329574075279,5.40717476938405,1.0039242618326196,0.026857302879005413,0.006907801487556355,0.0071657691779630234
Andhra Pradesh,Nizamabad,18.429485849056604,78.07523490566035,2551335,54.0,49.01908216678719,50.980917833212814,56.85769997337765,43.142300026622344,54.864335730117766,26.511649783348716,17.150746569932995,49.428083728714576,17.570448412301793,6.7145631600711,83.22803551865984,15.34867040196603,0.7703026062825932,0.09238300732753638,0.07239347243697906,0.02124378021702364
Andhra Pradesh,Prakasam,15.489039001601704,80.11665790176184,3397448,56.0,50.47211907290413,49.52788092709587,58.163497310225864,41.83650268977413,53.94328331147379,27.00235588594733,18.8879123389085,50.054246599212114,26.173115821051567,1.2539706273650104,92.72239045306948,6.494698373602775,0.5526206729286217,0.007829406071851577,0.002855084169058658,0.0060045069122470745
Andhra Pradesh,Srikakulam,18.570900998697432,84.25874814010675,2703114,55.0,49.63675227903818,50.36324772096182,57.36491235344035,42.63508764655964,52.64739112001936,27.64903736949311,19.560255320345348,47.73339193241573,25.92687544809431,1.2755288900135178,98.66213559620498,0.3338741910256097,0.6984167149443198,0.0071399134479714875,0.002848566505149246,0.005919099231478954
Andhra Pradesh,Vizianagaram,18.28329696032972,83.45982854198873,2344474,53.0,49.541048439863275,50.45895156013673,57.130963801328825,42.869036198671175,51.455720984749675,28.424030294215246,19.25672880142838,49.391121419985886,23.76882831714065,1.1716487365609514,98.06587746334571,0.7004982780785797,0.7614927698067882,0.016208326473230242,0.0048624979419690725,0.03476259493600697
